ZnCl2 1m redone
k beta - VTC XES
Pd X-ray tube.  At 35 kV and 2.8 mA.  Ge 555 optic. 
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.57125000E+3	8.28669194E+1	-2.20649000E+5	-1.89404000E+5	3.03000000E+2	8.41000000E+2	4.04900000E+0	4.04900000E+0	7.48332922E+1	1.94368980E+2	2.07705606E+2
9.57150000E+3	8.28555501E+1	-2.21634000E+5	-1.90392000E+5	3.02000000E+2	7.77000000E+2	4.05000000E+0	4.05000000E+0	7.45679012E+1	1.78518519E+2	1.91851852E+2
9.57175000E+3	8.28441986E+1	-2.22618000E+5	-1.91379000E+5	2.85000000E+2	8.31000000E+2	4.05000000E+0	4.05000000E+0	7.03703704E+1	1.90617284E+2	2.05185185E+2
9.57200000E+3	8.28328646E+1	-2.23599000E+5	-1.92364000E+5	3.45000000E+2	8.70000000E+2	4.05000000E+0	4.05000000E+0	8.51851852E+1	2.00987654E+2	2.14814815E+2
9.57225000E+3	8.28215482E+1	-2.24580000E+5	-1.93347000E+5	3.43000000E+2	8.34000000E+2	4.05000000E+0	4.05000000E+0	8.46913580E+1	1.98271605E+2	2.05925926E+2
9.57250000E+3	8.28102493E+1	-2.25558000E+5	-1.94329000E+5	4.10000000E+2	9.30000000E+2	4.05000000E+0	4.05000000E+0	1.01234568E+2	2.11604938E+2	2.29629630E+2
9.57275000E+3	8.27989677E+1	-2.26535000E+5	-1.95309000E+5	4.20000000E+2	9.04000000E+2	4.05000000E+0	4.05000000E+0	1.03703704E+2	2.10123457E+2	2.23209877E+2
9.57300000E+3	8.27877034E+1	-2.27511000E+5	-1.96288000E+5	3.84000000E+2	9.00000000E+2	4.05000000E+0	4.05000000E+0	9.48148148E+1	2.07901235E+2	2.22222222E+2
9.57325000E+3	8.27764564E+1	-2.28484000E+5	-1.97265000E+5	5.22000000E+2	1.06100000E+3	4.04900000E+0	4.04900000E+0	1.28920721E+2	2.48456409E+2	2.62040010E+2
9.57350000E+3	8.27652265E+1	-2.29456000E+5	-1.98240000E+5	5.50000000E+2	1.09700000E+3	4.04900000E+0	4.04900000E+0	1.35836009E+2	2.53395900E+2	2.70931094E+2
9.57375000E+3	8.27540136E+1	-2.30427000E+5	-1.99214000E+5	5.98000000E+2	1.11700000E+3	4.05100000E+0	4.05000000E+0	1.47654321E+2	2.57960997E+2	2.75734387E+2
9.57400000E+3	8.27428178E+1	-2.31396000E+5	-2.00187000E+5	5.68000000E+2	1.08700000E+3	4.05000000E+0	4.04900000E+0	1.40281551E+2	2.54074074E+2	2.68395062E+2
9.57425000E+3	8.27316388E+1	-2.32364000E+5	-2.01157000E+5	6.62000000E+2	1.13700000E+3	4.05000000E+0	4.05000000E+0	1.63456790E+2	2.64197531E+2	2.80740741E+2
9.57450000E+3	8.27204768E+1	-2.33329000E+5	-2.02126000E+5	7.02000000E+2	1.20400000E+3	4.05000000E+0	4.04900000E+0	1.73376142E+2	2.82962963E+2	2.97283951E+2
9.57475000E+3	8.27093314E+1	-2.34294000E+5	-2.03094000E+5	8.14000000E+2	1.32200000E+3	4.05100000E+0	4.05000000E+0	2.00987654E+2	3.12515428E+2	3.26339176E+2
9.57500000E+3	8.26982028E+1	-2.35257000E+5	-2.04060000E+5	9.39000000E+2	1.41000000E+3	4.05000000E+0	4.05000000E+0	2.31851852E+2	3.37037037E+2	3.48148148E+2
